"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","should create a credit request and persist it to the database","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","88","should record a webhook audit event for an approved credit request","journeys","2026-04-03","passed","2026-04-03","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","8","should return 422 when required fields are missing","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","40","should deliver an SMS notification and persist it","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","66","webhook dispatch should complete within SLA (5000ms)","journeys","2026-04-03","passed","2026-04-03","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","45","should return 422 when credit request is not approved","journeys","2026-04-03","passed","2026-04-03","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","80","should carry correlationId through webhook response and audit event","journeys","2026-04-03","passed","2026-04-03","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","55","should retrieve an existing credit request by ID","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > GET /credit-requests/:id","journeys/credit-request.spec.ts","",""
"","25","should use correlationId from body when provided","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","23","should return portfolio metrics with correct shape","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > GET /portfolio/summary","journeys/credit-request.spec.ts","",""
"","41","correlation ID from request header should be echoed in response header","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","26","should echo correlationId in response header","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","48","should return 422 when credit request is not approved","journeys","2026-04-03","passed","2026-04-03","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","70","should carry correlationId through disbursement response","journeys","2026-04-03","passed","2026-04-03","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","352","should identify TRACK_REQUEST intent","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","10","should carry correlationId through chatbot response","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","15","should return 422 when required fields are missing","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","99","should disburse an approved credit request via Pix","journeys","2026-04-03","passed","2026-04-03","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","39","should use correlationId from body when provided","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","8","should return 422 when requestedAmount is above maximum","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","362","should identify REQUEST_CREDIT intent","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","15","should return 404 for non-existent credit request","journeys","2026-04-03","passed","2026-04-03","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","14","should return 422 when requestedAmount is below minimum","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","17","should return 404 for a non-existent credit request","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > GET /credit-requests/:id","journeys/credit-request.spec.ts","",""
"","10","should collect companyId from message when provided","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","8","should return 422 when required fields are missing","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","26","should identify SPEAK_TO_HUMAN intent","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","29","should generate a sessionId when not provided","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","14","should return 404 for non-existent credit request","journeys","2026-04-03","passed","2026-04-03","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","22","should identify OUT_OF_SCOPE intent for unrelated messages","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","54","should return 422 when pixKey is missing","journeys","2026-04-03","passed","2026-04-03","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","29","should return 422 when message is missing","journeys","2026-04-03","passed","2026-04-03","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","37","should deliver an email notification and persist it","journeys","2026-04-03","passed","2026-04-03","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","59","should return 409 when company already has an active request","journeys","2026-04-03","passed","2026-04-03","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
