"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should return 422 when required fields are missing","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","15","should return 422 when requestedAmount is below minimum","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","53","should return 422 when credit request is not approved","journeys","2026-08-14","passed","2026-08-14","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","106","should disburse an approved credit request via Pix","journeys","2026-08-14","passed","2026-08-14","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","60","should return 409 when company already has an active request","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","32","should echo correlationId in response header","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","26","should use correlationId from body when provided","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","8","should return 422 when required fields are missing","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","354","should identify TRACK_REQUEST intent","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","84","should record a webhook audit event for an approved credit request","journeys","2026-08-14","passed","2026-08-14","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","17","should return 404 for a non-existent credit request","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > GET /credit-requests/:id","journeys/credit-request.spec.ts","",""
"","35","should identify OUT_OF_SCOPE intent for unrelated messages","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","21","should return portfolio metrics with correct shape","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > GET /portfolio/summary","journeys/credit-request.spec.ts","",""
"","21","should return 422 when message is missing","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","40","should deliver an email notification and persist it","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","16","should return 404 for non-existent credit request","journeys","2026-08-14","passed","2026-08-14","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","15","should return 404 for non-existent credit request","journeys","2026-08-14","passed","2026-08-14","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","12","should collect companyId from message when provided","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","360","should identify REQUEST_CREDIT intent","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","63","should retrieve an existing credit request by ID","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > GET /credit-requests/:id","journeys/credit-request.spec.ts","",""
"","8","should return 422 when required fields are missing","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","75","webhook dispatch should complete within SLA (5000ms)","journeys","2026-08-14","passed","2026-08-14","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","56","should return 422 when pixKey is missing","journeys","2026-08-14","passed","2026-08-14","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","11","should return 422 when requestedAmount is above maximum","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","25","should identify SPEAK_TO_HUMAN intent","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","97","should create a credit request and persist it to the database","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","56","should deliver an SMS notification and persist it","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/sms","journeys/notifications.spec.ts","",""
"","43","correlation ID from request header should be echoed in response header","journeys","2026-08-14","passed","2026-08-14","Credit Request Journey > POST /credit-requests","journeys/credit-request.spec.ts","",""
"","74","should carry correlationId through disbursement response","journeys","2026-08-14","passed","2026-08-14","Disbursement Journey","journeys/disbursement.spec.ts","",""
"","21","should generate a sessionId when not provided","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
"","50","should return 422 when credit request is not approved","journeys","2026-08-14","passed","2026-08-14","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","42","should use correlationId from body when provided","journeys","2026-08-14","passed","2026-08-14","Notifications Journey > POST /notifications/email","journeys/notifications.spec.ts","",""
"","77","should carry correlationId through webhook response and audit event","journeys","2026-08-14","passed","2026-08-14","Webhook to ERP Journey","journeys/webhook.spec.ts","",""
"","15","should carry correlationId through chatbot response","journeys","2026-08-14","passed","2026-08-14","Chatbot Journey","journeys/chatbot.spec.ts","",""
